Id,SalePrice
2735,137116.36885241332
2736,143325.10158384065
2737,123348.48798816031
2738,140980.26462810466
2739,157888.868907044
2740,131872.42417893125
2741,144289.1077543094
2742,150701.56048766657
2743,147674.75581459262
2744,152437.59989730854
2745,143758.99511835162
2746,140694.4955483479
2747,156154.9216824399
2748,124138.07428930739
2749,128461.13320985262
2750,140286.95853840973
2751,135682.15064648315
2752,208048.3724101225
2753,152536.46601129757
2754,210840.32629836132
2755,134670.3288681377
2756,89431.9980183976
2757,66988.51305845797
2758,89121.51116723278
2759,155320.9501559942
2760,128565.29925647705
2761,145131.42284847196
2762,145525.9146294727
2763,179236.84021482008
2764,157824.41232361115
2765,269327.2265980742
2766,136815.5732012459
2767,85127.16226520902
2768,130419.10528283427
2769,124883.12079111094
2770,150278.81880380193
2771,124299.93456921437
2772,116021.2521875048
2773,159641.1131864569
2774,135310.90021262094
2775,112631.74343739724
2776,150637.16761171288
2777,148832.5559844971
2778,103112.11637449282
2779,130417.25355099117
2780,104328.56225948168
2781,96125.55360058219
2782,99258.53083018657
2783,95654.11479492832
2784,128085.72868280792
2785,135889.52001000053
2786,77661.74791779526
2787,122914.36404894074
2788,80399.52874763624
2789,181641.5438189218
2790,92968.0720565517
2791,118608.45541225844
2792,70744.48890958968
2793,149698.96683791757
2794,99425.43451040804
2795,118329.15401959873
2796,98308.57438849504
2797,184030.9216979461
2798,103132.77222715862
2799,117877.88884331717
2800,74460.98338695093
2801,104957.56420034402
2802,139851.76992680374
2803,162881.80975877185
2804,138553.83019369608
2805,97368.58316481784
2806,85667.43154849678
2807,156922.4844168546
2808,146678.13905158365
2809,136147.12881394936
2810,135085.99420910253
2811,154192.55495077345
2812,145219.52101791004
2813,152704.07882259632
2814,149794.81394815215
2815,102229.58052187695
2816,220038.33296692636
2817,149244.23503269456
2818,134827.51705786603
2819,173340.53183598976
2820,139334.72429123978
2821,107690.41556416545
2822,176562.5083321259
2823,261577.6426590423
2824,163897.48319912545
2825,141208.2531950972
2826,135367.95563626406
2827,137865.90322540211
2828,211482.0179239188
2829,198519.62912072532
2830,222612.16910509055
2831,185783.98780154096
2832,233056.97239493637
2833,283942.9984170645
2834,207909.49227279692
2835,219898.35775638852
2836,193261.3370753925
2837,163286.34389053893
2838,150327.35939532923
2839,182576.66848819825
2840,199604.07284726764
2841,197677.6097546259
2842,222723.7942027436
2843,142611.1714135223
2844,151117.55105694325
2845,121633.62647799253
2846,203011.98571888127
2847,188444.3520853581
2848,209925.7468223062
2849,200242.2036807637
2850,270279.83171284804
2851,227454.8871470312
2852,229594.65742395204
2853,241282.88326135103
2854,143744.52151681247
2855,199787.78584363317
2856,199329.550519399
2857,191453.0319723416
2858,195682.40395833878
2859,136610.1988799421
2860,129468.67325899136
2861,136350.9532082418
2862,194661.0138206863
2863,122193.4205894358
2864,240598.76195526146
2865,127710.53759325821
2866,152734.0918347504
2867,92521.04113915094
2868,107663.16052614598
2869,114312.41915986523
2870,135370.7611185737
2871,91603.15559311186
2872,58248.80575557754
2873,104272.24500062903
2874,141727.3473194374
2875,119165.70628232202
2876,157771.13190074544
2877,130103.96186788476
2878,166150.50239182293
2879,139355.0052403912
2880,98634.0042664926
2881,156577.3213735266
2882,168051.07600173462
2883,186086.37712423957
2884,184970.98622383818
2885,178333.7041116789
2886,202151.94646758804
2887,98576.45508851754
2888,131264.2279886626
2889,59034.34688226529
2890,79803.88648836233
2891,137059.22332495663
2892,63120.41300556147
2893,96381.15580629668
2894,65643.71620617596
2895,295294.34797539964
2896,282183.7441035768
2897,199107.99425351084
2898,151933.6064547747
2899,218019.09699880204
2900,158467.41646765388
2901,197384.53577359932
2902,185148.66839099507
2903,324589.38952407247
2904,322672.17403434735
2905,99923.57835410378
2906,207642.45657397012
2907,116072.78738064088
2908,134570.32683176454
2909,148561.75477772675
2910,84076.68205609727
2911,84855.8451417591
2912,147309.39784438003
2913,89292.22936216701
2914,79019.83012255708
2915,84010.12335354029
2916,88530.37081029614
2917,165080.13768813747
2918,118758.77062646765
2919,217212.67312177998
=======
1461,116455.93316812465
1462,160433.71502350518
1463,176603.70919381455
1464,196358.07397338148
1465,194744.12857096788
1466,167457.05487257242
1467,177821.76552060473
1468,160274.62857593273
1469,197131.2338258483
1470,119093.36875693682
1471,177264.46155493383
1472,100631.52989994825
1473,97449.58201067145
1474,145154.96816530242
1475,120403.65660584558
1476,365294.86085717945
1477,245471.5556689354
1478,284367.9397255903
1479,274388.5532240506
1480,529211.1786487295
1481,336895.41637461446
1482,217644.67464155608
1483,168140.37921992745
1484,167622.48614646198
1485,181669.33107225416
1486,190600.51565347414
1487,324928.8819198463
1488,233756.65122804765
1489,194050.1140380823
1490,216077.18913839775
1491,187469.70088563574
1492,90660.568657566
1493,178714.79743967878
1494,280112.2840834479
1495,277548.0072410868
1496,231356.68401187213
1497,179647.38468161854
1498,172847.27666964874
1499,163173.88119772272
1500,157461.28089757988
1501,175619.38448294383
1502,156173.22899232147
1503,274265.34959852713
1504,254213.40577339305
1505,227239.56789092065
1506,197929.48766168754
1507,254375.42292367102
1508,203089.76584482615
1509,150117.4765124026
1510,148654.637134987
1511,156963.8179297304
1512,167311.44861850858
1513,129722.08482435733
1514,149503.67236054572
1515,181297.64875004193
1516,153996.17282308085
1517,172485.9297031871
1518,137925.86816209927
1519,201916.3927285422
1520,127959.1044181957
1521,128197.65373063818
1522,175045.8062723243
1523,113293.99912031794
1524,125120.76397851064
1525,121207.85298096869
1526,110791.00869718456
1527,108174.15685946026
1528,131864.84576808658
1529,155554.14496187778
1530,180815.9514182577
1531,123657.71507533947
1532,95590.02132884832
1533,153493.07579705858
1534,119218.8926867531
1535,137476.8016198366
1536,109639.64035332274
1537,69865.64755888701
1538,152551.8123423313
1539,185018.45674665135
1540,87783.9661845906
1541,132452.56471117144
1542,135677.529942077
1543,186054.5601840091
1544,88379.74587152374
1545,118083.05498889707
1546,140040.57219628486
1547,131980.87677036438
1548,136970.78847862725
1549,121330.13127476379
1550,134711.99686486862
1551,102063.90649927733
1552,148196.82995544336
1553,136022.82287926995
1554,125152.58195873289
1555,166885.13882741096
1556,87013.97186631025
1557,100945.85626876783
1558,97691.83073298843
1559,76887.36784836513
1560,140470.52892320466
1561,133338.86345978166
1562,134171.88586624188
1563,120726.44041128713
1564,157307.3479387489
1565,142690.07800426547
1566,245643.84784600357
1567,74321.48698465952
1568,250900.37094353893
1569,136220.0888989038
1570,138986.3761533333
1571,121973.39856364095
1572,142423.20571551842
1573,207442.04487263874
1574,127204.67715237889
1575,218421.04240253122
1576,256221.56509204186
1577,183551.84573227243
1578,140231.2581209988
1579,142748.92766047534
1580,192579.4818592024
1581,159130.7635387701
1582,123150.8370235846
1583,297433.24382328405
1584,221846.6463800604
1585,138707.95827315672
1586,69258.6970202336
1587,101631.58858230541
1588,156570.86572633628
1589,91447.13670507589
1590,134053.33498488372
1591,96221.3628623881
1592,105126.89972519138
1593,116651.55600736674
1594,124905.77577924138
1595,111717.9138116728
1596,228419.82521244496
1597,200528.6413156347
1598,219355.7388756819
1599,172009.994116617
1600,162993.60705867663
1601,73342.84088119362
1602,106457.72987368118
1603,77970.07429928576
1604,265456.1922074189
1605,242895.181229204
1606,171551.97234239813
1607,198860.74995175566
1608,213105.94296193816
1609,175471.09677888936
1610,144151.9703530452
1611,141545.60378014264
1612,172549.77390518892
1613,166626.40788248045
1614,120113.40440547232
1615,89347.1940789941
1616,75030.80258230442
1617,91907.04119464172
1618,130854.36879743944
1619,143255.447194068
1620,186516.53454479697
1621,133388.42994099873
1622,135889.90801688898
1623,273480.3125068509
1624,216927.1852546138
1625,116818.10092584234
1626,165684.3020688154
1627,185604.0721548989
1628,280380.8222203852
1629,172280.63205591356
1630,357421.2547321266
1631,226854.96329412106
1632,246958.44024906255
1633,168480.6935546445
1634,185572.91889201873
1635,179123.39209176993
1636,151365.5777445224
1637,206992.4569856486
1638,179329.97016378396
1639,185758.59945554516
1640,256065.45216359574
1641,172011.25141941026
1642,240145.46133574148
1643,219216.46783611854
1644,240893.71888361097
1645,192869.89720291493
1646,157427.8381756585
1647,148879.45580893228
1648,128301.28614079072
1649,148543.6559376239
1650,113197.58512627923
1651,121331.07204089062
1652,102192.64292540408
1653,106674.48220400084
1654,144105.32695141077
1655,141234.40713091067
1656,138467.77911339956
1657,146813.1398143935
1658,145523.3951983221
1659,126276.89317841562
1660,157422.16225719606
1661,446147.15597318707
1662,402184.14450828824
1663,369475.7483393884
1664,580957.6586516763
1665,300286.1655238511
1666,319117.814812072
1667,350946.92311861546
1668,333308.0529529492
1669,293288.9898010376
1670,325987.4652020077
1671,251355.59896171713
1672,435717.81688467675
1673,292604.49758232146
1674,241754.96498343177
1675,193249.01952775457
1676,197966.40440502143
1677,214396.94184289736
1678,521457.58812954294
1679,377154.07089336775
1680,333339.2639953868
1681,242452.70219897246
1682,299816.5232025773
1683,192657.85674398326
1684,171287.33947180747
1685,168865.53128911357
1686,175668.55451488137
1687,163955.5925065457
1688,187060.90799614624
1689,187486.30951467552
1690,198961.45377668555
1691,189958.36375712516
1692,259229.60796729557
1693,161938.6380002967
1694,177922.37563024287
1695,160529.93849889864
1696,267552.35784893634
1697,164049.0646287041
1698,335552.054945559
1699,313159.29030883143
1700,248827.42595909475
1701,270748.2530937901
1702,239493.45978959207
1703,236544.1362311325
1704,274207.01965680975
1705,238541.7956007529
1706,434864.35709167406
1707,207404.87515479946
1708,196683.72818026447
1709,279007.7243616471
1710,236680.70944076125
1711,276165.37082075333
1712,263095.2489711559
1713,251758.546085548
1714,218020.55932709516
1715,211233.33353273693
1716,180951.9148020357
1717,178086.49828706798
1718,133025.13078513072
1719,206392.22035527523
1720,231337.21204464932
1721,155404.15850504793
1722,120116.30197841254
1723,149758.08176325288
1724,200651.71591919343
1725,243182.47620547627
1726,183556.0099117808
1727,158989.88078476008
1728,176806.39445835268
1729,169366.01535819587
1730,148158.9667695981
1731,115774.33004275218
1732,132147.62763536366
1733,112446.69037349161
1734,116841.35231710985
1735,130880.10558595855
1736,111482.70890291117
1737,309471.0516592891
1738,248557.9084354547
1739,250008.33115465555
1740,242087.79593352013
1741,202701.86056176468
1742,171232.4738551516
1743,178544.6563403883
1744,318072.64787939744
1745,211351.98149440088
1746,188875.9485316327
1747,224950.44678372098
1748,226396.52188076603
1749,146202.61663100377
1750,118954.38402886261
1751,243106.3111948731
1752,121569.01636653682
1753,149336.15882921984
1754,189313.83162295097
1755,162313.81154860152
1756,125607.44493507357
1757,124793.22059698803
1758,143936.0147828609
1759,160386.71270365012
1760,161127.74507383964
1761,144868.1512777089
1762,179640.214559189
1763,183852.5710466046
1764,120902.86394990883
1765,150700.00677304977
1766,182063.5909980581
1767,204371.31692332737
1768,143279.1595618859
1769,170151.2362526276
1770,155140.1538923927
1771,118529.18898501141
1772,141741.65398170668
1773,127802.05034165236
1774,163719.11060847022
1775,150036.9019523132
1776,119511.20420538462
1777,102896.44072904701
1778,142883.3909167911
1779,126381.75739682888
1780,164793.5206685024
1781,127847.73655272195
1782,99716.83312585531
1783,147653.97620985407
1784,108673.92374038103
1785,111867.67322973482
1786,147714.91723046312
1787,167416.2013531106
1788,68785.60456791884
1789,94858.25472440492
1790,88997.90773227882
1791,197240.9332486864
1792,151973.28568617458
1793,122706.51375511555
1794,152404.68923460928
1795,138882.22267673712
1796,130997.61784607983
1797,102831.8474945988
1798,124136.31594182696
1799,113416.79876010795
1800,131447.70689791016
1801,128178.3885076779
1802,126400.83514908924
1803,145773.2853703453
1804,140967.50480696824
1805,135480.10494099912
1806,129082.93238387315
1807,125721.1786774065
1808,117963.10152758198
1809,119262.48783780771
1810,130993.49749322455
1811,87049.62992126276
1812,89806.34168637903
1813,119852.91235220995
1814,89375.88389355285
1815,61075.412907423335
1816,97207.17830648884
1817,109159.43916021707
1818,146819.7849418695
1819,132265.31396357398
1820,59453.12147821448
1821,111831.52126596577
1822,144388.44734207512
1823,47036.97214457321
1824,121854.59008774436
1825,141744.1949652978
1826,113823.98667982635
1827,98087.09168839498
1828,135269.2705405916
1829,116493.84837986216
1830,149001.95757252065
1831,137994.55190647056
1832,89666.88595233124
1833,139419.60004767426
1834,123527.73108264183
1835,120266.46110647667
1836,131312.06181318688
1837,93371.33343374939
1838,129518.64250196647
1839,108828.3504677615
1840,137238.74546171172
1841,149669.24501761724
1842,91523.11027894146
1843,137148.26010430502
1844,144699.51276709442
1845,139770.10500233335
1846,150067.05025307598
1847,186913.25425658555
1848,59677.570431525855
1849,103827.77162252432
1850,122713.80724441128
1851,162848.02599431638
1852,137418.8337610706
1853,131019.48254992809
1854,164419.6538842672
1855,148200.44902690596
1856,228987.8396446845
1857,139763.55505582585
1858,125006.6739471917
1859,110799.51439016001
1860,146424.72488391792
1861,111034.22662865544
1862,333826.17593263194
1863,313565.05742556346
1864,313586.5582701855
1865,359849.44699853077
1866,325267.6687954951
1867,219520.23576283164
1868,285196.44203984906
1869,199162.74239911573
1870,214867.60866675765
1871,259462.00666106568
1872,168773.01922949826
1873,250806.7255117829
1874,147655.78101292503
1875,189886.60544471716
1876,199872.12391810757
1877,200982.74745488173
1878,192437.73136059285
1879,130065.68885364893
1880,125555.74636961335
1881,243793.43454514013
1882,247055.05271702612
1883,183817.36253202945
1884,203371.83153373605
1885,230104.89889411593
1886,276816.33105067216
1887,200574.663695186
1888,244824.95516092092
1889,166388.63648077927
1890,127075.28749061335
1891,128408.62306702418
1892,101704.71625939009
1893,126290.947645862
1894,129594.55774893925
1895,136670.2773398014
1896,126194.20475314623
1897,118373.65482029541
1898,120847.9551861734
1899,155383.34193389883
1900,155000.34315766764
1901,164684.54183191905
1902,148729.74662441778
1903,233263.2049377077
1904,141602.08781987507
1905,199114.96911369805
1906,128206.88148447675
1907,216865.8818155709
1908,105462.35394444758
1909,134786.36955486523
1910,120807.41036963735
1911,217345.72896043202
1912,342122.94899099605
1913,136907.17598974472
1914,59763.026119005095
1915,303209.1929019243
1916,56201.94817116491
1917,233157.9127134607
1918,140809.9930343387
1919,177018.62112176078
1920,162413.5262712717
1921,360705.1804798623
1922,298121.62995182077
1923,255338.2654292453
1924,256593.35104262803
1925,191875.72634654128
1926,368544.32906078955
1927,135843.0767915479
1928,150649.49049568578
1929,129243.39415997783
1930,131623.85957704808
1931,141500.76127444537
1932,133799.04380830654
1933,189963.62973540308
1934,174703.57512371778
1935,167062.80113367602
1936,188120.75572486746
1937,182608.0354962236
1938,164907.3421575517
1939,255748.86202885368
1940,189162.34362186404
1941,162955.81777891636
1942,185299.7682193496
1943,227934.39746817126
1944,374366.9079023577
1945,375238.9675329818
1946,139861.19935541388
1947,313627.37174806814
1948,181846.92578677015
1949,232414.2027911607
1950,183313.38351846996
1951,246296.88499922265
1952,216260.88019011723
1953,163223.2285895084
1954,181155.86096114301
1955,137503.70966164232
1956,335046.2333994807
1957,147118.9323740732
1958,295473.69016224245
1959,144414.53017142022
1960,117789.86266509893
1961,122983.07642395237
1962,100334.09101679991
1963,108043.85770724837
1964,107502.7532038468
1965,147524.90602019476
1966,137210.7348125627
1967,288283.7261388077
1968,412283.51645128656
1969,360871.6652287178
1970,420091.6881225894
1971,496557.97055498394
1972,368154.3384276038
1973,270624.7771245426
1974,324539.2267286513
1975,565520.4598599233
1976,256686.8986938825
1977,347368.3857878815
1978,358239.142393212
1979,329987.42131836514
1980,211042.8782535526
1981,342455.24936223566
1982,218242.1448736407
1983,210232.50635485983
1984,169922.31899893144
1985,216685.14791442605
1986,203100.05152772347
1987,188223.4129950714
1988,171624.55636630655
1989,194799.74302641142
1990,210182.1397762897
1991,233166.74740925283
1992,209102.72011347525
1993,173986.74187453213
1994,221331.6778896454
1995,181731.02610712487
1996,240915.4184576398
1997,307761.2251630242
1998,299429.3420988143
1999,268220.6411638823
2000,321761.0320507234
2001,271352.2189621704
2002,221892.47518074544
2003,256678.91854280463
2004,295296.3135472717
2005,214449.44882672429
2006,227167.8396051259
2007,242625.98663580208
2008,213740.86302668444
2009,196497.91537386063
2010,188160.20855023398
2011,133425.73755958403
2012,166682.53021512658
2013,180445.89941481425
2014,185551.88333501507
2015,207397.02732799048
2016,193340.5440686693
2017,197841.39703413507
2018,126839.43764270557
2019,136737.06084164503
2020,98343.44896370744
2021,104809.90342599254
2022,175470.0416977339
2023,131190.49059776356
2024,265605.2570551896
2025,396259.4916505975
2026,182918.91317959453
2027,160679.40521905557
2028,144260.74843160377
2029,167665.1537642403
2030,279364.0392282888
2031,252076.33469177678
2032,263877.13240457926
2033,264724.23483069707
2034,170499.61250117683
2035,217785.38696479608
2036,198608.6440481627
2037,210803.31782663672
2038,360197.9936573413
2039,230664.73767298993
2040,299244.83048306627
2041,285610.61392613687
2042,204792.04427447866
2043,174373.22902717668
2044,158826.95598227682
2045,211272.26691580535
2046,164063.58375062075
2047,135699.93828325623
2048,135559.0965035999
2049,148737.20096957657
2050,166764.06233786562
2051,97663.45614803731
2052,118437.75445706844
2053,146951.4714592942
2054,110924.44239019771
2055,159258.604973103
2056,151841.23393641962
2057,115219.74428821434
2058,210200.27203386606
2059,132063.24637540497
2060,166700.47773717297
2061,168166.24531886037
2062,131852.1854040945
2063,129805.24884743583
2064,143724.49512785263
2065,108823.41213081969
2066,166083.70925133725
2067,110230.87641492029
2068,153577.72407922894
2069,85572.11540735436
2070,121616.90237154646
2071,98685.2418473757
2072,140453.55593423074
2073,128880.57810862994
2074,183588.57334442285
2075,139618.93133471496
2076,116378.315422139
2077,173787.4337710871
2078,124720.7065262406
2079,127848.01269814734
2080,120699.46549551039
2081,119321.90761344998
2082,119132.57560412657
2083,145985.95490237256
2084,119255.64855021556
2085,115499.0703303394
2086,99008.67230392998
2087,114386.97788025855
2088,96678.60614289489
2089,78419.88691894943
2090,127482.19616015059
2091,104464.093612074
2092,118555.04149037121
2093,114414.9383433805
2094,101362.91097285385
2095,142933.99211328762
2096,80804.62878925203
2097,100455.01413253024
2098,141678.08218419188
2099,69272.33762078197
2100,73897.94918417066
2101,102128.20305087011
2102,129082.32500100098
2103,103469.12908249159
2104,146374.29223242632
2105,129794.19698551214
2106,76908.67687298084
2107,195563.98680389646
2108,114123.86822648898
2109,108226.67252051417
2110,115110.45000614661
2111,146349.1094669019
2112,141247.36764376235
2113,114910.2736649458
2114,127803.77329632957
2115,162272.0606246219
2116,114206.07786924377
2117,146450.06021295558
2118,129085.2009460312
2119,123118.51428659237
2120,120534.62279205241
2121,89578.39954938249
2122,131663.76730608853
2123,74800.60363465092
2124,153347.24786302057
2125,130328.75606623349
2126,147395.2169696251
2127,166995.37111410656
2128,136743.8048819749
2129,88537.34338247865
2130,127912.85691821146
2131,139809.1670909658
2132,116600.46331992614
2133,108369.75510173095
2134,121936.08028225349
2135,84653.11115067049
2136,82443.43713667757
2137,101297.74417060296
2138,125840.11876339556
2139,141116.21420806297
2140,143465.38166337117
2141,166501.29274588331
2142,129005.29692175875
2143,149468.89759019087
2144,114987.93422972258
2145,143875.19626156116
2146,170158.01630677367
2147,147543.28966117406
2148,140391.62999162506
2149,158505.71998157998
2150,234208.3571403039
2151,121491.28306871782
2152,154809.1216989963
2153,157793.03951705247
2154,95554.76603287474
2155,140264.83966525682
2156,254245.6192537514
2157,232794.84280271246
2158,243660.65458974687
2159,210312.8703668323
2160,182732.69613635895
2161,237728.55067032628
2162,406377.14453602704
2163,352425.0735680113
2164,258310.22377160785
2165,220542.62159553132
2166,156005.43306784058
2167,220193.20387665377
2168,196205.47995708673
2169,192318.59168291502
2170,216205.38635726876
2171,150821.68311174988
2172,131718.72170624806
2173,159331.70064069165
2174,228338.57269243992
2175,304601.4984748466
2176,304316.62393347133
2177,243274.47086526148
2178,212312.8661261276
2179,138830.44612029498
2180,213381.26335700427
2181,194955.7144731171
2182,228432.15458539655
2183,188491.50422477492
2184,110804.46760438177
2185,121695.354691497
2186,143140.75841405426
2187,153232.82745415033
2188,150304.6782977978
2189,280617.29493458685
2190,80374.67432317064
2191,80390.81075243934
2192,86307.37562212705
2193,106655.41514069066
2194,102031.71361710783
2195,118454.00955064065
2196,109997.93962546838
2197,122211.67688543309
2198,161591.6858077857
2199,192227.40665607472
2200,146749.34078938546
2201,139144.42021221927
2202,218497.24586322735
2203,138990.42602038223
2204,173716.21192092315
2205,117413.27788903085
2206,139250.67190394062
2207,232604.70712097772
2208,277503.9032215798
2209,256028.73234400517
2210,117707.05848473114
2211,109743.3278848588
2212,114963.71137401312
2213,104419.56813394089
2214,125039.79706744263
2215,97035.7656628498
2216,145460.7412755499
2217,57469.040115949225
2218,71201.56403404761
2219,64058.24100591949
2220,73439.79622706302
2221,305506.4800722415
2222,266540.2563614643
2223,279179.9956540779
2224,207276.01503476454
2225,116867.15376506839
2226,185745.32831309515
2227,200260.76572215775
2228,259583.97995521387
2229,257503.31886746845
2230,143785.60645451638
2231,207018.9091248447
2232,168004.30773696903
2233,170452.85674174796
2234,231460.40751718477
2235,213448.96617669985
2236,253349.6417624117
2237,311731.27046307776
2238,190599.2095119685
2239,103730.1639910933
2240,156440.78857670253
2241,160824.86466597527
2242,116845.33777668665
2243,121690.58750101428
2244,102667.33262505449
2245,102213.09043749355
2246,141033.26940121854
2247,105258.36889171283
2248,127453.19580255194
2249,119683.61743057071
2250,122285.86468083011
2251,97076.87268992535
2252,177292.36997100242
2253,150180.21774619175
2254,177694.27560880472
2255,184699.16061896886
2256,169874.79165506037
2257,212251.89659795532
2258,160991.85834789934
2259,181052.0247881365
2260,143648.14970209252
2261,196521.63115176093
2262,220951.81797080173
2263,373100.2504186291
2264,540801.6003944967
2265,169664.4088227351
2266,310048.44702119706
2267,381623.0461163226
2268,418774.2643180371
2269,146778.12650302154
2270,196192.6740557674
2271,219272.49394862336
2272,189798.21113118605
2273,156244.90686649657
2274,176361.30300247567
2275,159829.46911729925
2276,206913.86292032836
2277,176983.3734145949
2278,135919.47440241362
2279,125362.43460159042
2280,118757.53279930339
2281,162586.61545866256
2282,179109.0754444472
2283,108524.0748331525
2284,111506.25427244297
2285,146846.68578311955
2286,123544.65894246589
2287,370588.0885669295
2288,276192.5468429565
2289,378135.27573761373
2290,482227.64943479944
2291,318642.8785692619
2292,451735.66235159495
2293,507275.8760851826
2294,423401.8782629165
2295,574493.4935514258
2296,294864.4830277271
2297,340944.015196951
2298,349831.9931940461
2299,361277.17244818265
2300,327242.83067954966
2301,304689.2500464477
2302,234745.39509015827
2303,247177.2399207841
2304,253717.2221507056
2305,208947.00400453046
2306,197750.9508266099
2307,201113.05564859413
2308,234497.85123199783
2309,279633.0234307404
2310,221416.91825517957
2311,211257.28839234106
2312,164467.20197777063
2313,168383.45006584155
2314,173237.95872454703
2315,181148.1788655933
2316,191146.0113508808
2317,182938.2443544495
2318,183307.10873575712
2319,187094.46956147157
2320,184627.9248812843
2321,240113.571045399
2322,183638.4794527554
2323,186498.54112134906
2324,174055.74835565803
2325,218220.37242312697
2326,172757.6902445998
2327,200290.1775080929
2328,222714.64051009153
2329,191143.32068318265
2330,180934.21113293964
2331,347900.3769285948
2332,423792.01205526723
2333,314917.3789961207
2334,241219.96618631334
2335,271681.2128107688
2336,302119.5525052663
2337,192719.59074531
2338,251557.450191489
2339,213103.08874794297
2340,419663.224459537
2341,212972.53776409512
2342,228517.63515170233
2343,227299.0156425031
2344,199190.19925397699
2345,233757.79738839425
2346,221822.5381096875
2347,199514.00931231715
2348,246694.4016289079
2349,176298.53941957952
2350,304423.5694419349
2351,253896.53068953147
2352,247169.3785911529
2353,242194.40168635664
2354,137064.256746216
2355,139834.7237136406
2356,145410.8719110446
2357,185686.2064918616
2358,196819.24199864804
2359,129423.86545764023
2360,118409.15388102393
2361,151220.74677075527
2362,266656.1857506462
2363,131545.98412971673
2364,154142.49266979832
2365,225403.1387754405
2366,217294.23718382986
2367,247137.84578673003
2368,221752.68033435545
2369,233859.04694578054
2370,164657.41784107417
2371,163185.9866418483
2372,187190.87525009213
2373,268233.62894646876
2374,336468.9845392232
2375,238267.84624065273
2376,306494.72973095847
2377,348707.35468224797
2378,147383.65779717884
2379,206792.16668048958
2380,148539.06941737747
2381,168507.64101933828
2382,195352.22038944234
2383,205560.60619097808
2384,246422.5009244082
2385,161800.3731178018
2386,130455.34922135166
2387,132301.96749281455
2388,94100.17390108225
2389,120680.02456482811
2390,142242.08176862585
2391,149736.44136442002
2392,118991.99461010804
2393,164453.836745127
2394,141438.26528876697
2395,202105.11776104663
2396,137789.2553989072
2397,208697.09827897453
2398,123497.2157662916
2399,75630.4454865139
2400,73977.52657026835
2401,126538.33117324336
2402,134758.09545106374
2403,151833.286452562
2404,150896.77281823853
2405,154136.77122626905
2406,139067.58017954437
2407,125581.79064385209
2408,151500.5079492203
2409,124289.3695730314
2410,162643.51464262715
2411,115056.42507904505
2412,152113.4877366025
2413,135152.3666659689
2414,153807.77969777762
2415,147526.94949683634
2416,122194.7034177216
2417,136453.12779470359
2418,136527.9885427159
2419,129231.58153996548
2420,124558.08102251898
2421,159744.6578464452
2422,108372.90458774276
2423,112094.09089453665
2424,156245.9756654158
2425,199839.06697615958
2426,128419.61131105317
2427,134542.94452930402
2428,162406.40921427208
2429,118352.30097654642
2430,129283.44458804898
2431,111688.64518025002
2432,148610.94752445468
2433,143759.6843639311
2434,138380.63508867283
2435,147724.05019338412
2436,108320.20452457565
2437,103644.89308162336
2438,121957.30817105711
2439,98679.5280645223
2440,121987.87612581596
2441,87317.62499296117
2442,96248.85058897063
2443,125297.31906223761
2444,133584.3768774577
2445,91335.87857222812
2446,150243.6364687583
2447,179240.48774181664
2448,133294.221628466
2449,122519.75249134787
2450,146046.7497995049
2451,121922.45444933258
2452,193790.81723467447
2453,95538.82924794554
2454,119415.9712845651
2455,112632.62768624391
2456,123624.07739655732
2457,129386.0830015251
2458,138115.3464004217
2459,116873.82386537529
2460,147657.62007934012
2461,135369.46989006273
2462,132051.18724780055
2463,130204.24474766765
2464,178376.2478433796
2465,142243.6349785891
2466,111417.66403013428
2467,122725.27034062099
2468,83987.2004596048
2469,78665.64333100284
2470,182985.30776061243
2471,195191.52682391874
2472,159514.3049879693
2473,111189.9631945003
2474,88515.65390725741
2475,227992.72314224654
2476,110364.37201341239
2477,121880.59031748773
2478,150746.7711046006
2479,101269.51152719265
2480,151348.40421387716
2481,116816.82640955008
2482,120929.9256211502
2483,110424.77229235748
2484,119443.75206167003
2485,128957.3520725246
2486,143928.7455706636
2487,180130.6605139691
2488,166441.96497238128
2489,147531.68730216761
2490,134105.75871214367
2491,92163.35407505327
2492,190883.1076105674
2493,148296.0013925764
2494,142866.16168987923
2495,87275.6307700462
2496,262281.8623667166
2497,157888.43765538742
2498,116020.59056180922
2499,76587.35691084193
2500,122047.40644605273
2501,137222.6706978971
2502,132845.8073785477
2503,106957.09369671687
2504,166990.6199156492
2505,222877.042352358
2506,257329.0446675198
2507,300576.7893053986
2508,256828.9950216846
2509,211638.96865279507
2510,223270.90743813742
2511,169940.68239013455
2512,205556.94868608902
2513,220343.00632779155
2514,257331.7941284926
2515,154053.88143346648
2516,176633.86014178005
2517,154340.23632224245
2518,155048.61137385402
2519,245301.3267276833
2520,219078.40383210502
2521,185294.2533201882
2522,224228.4382328385
2523,112396.53835525573
2524,135407.30941973274
2525,146521.2339251089
2526,143862.50074101324
2527,117460.16474057928
2528,121293.03105545709
2529,135589.22547941012
2530,131960.2747226265
2531,240038.88895838437
2532,227972.34577133603
2533,193250.16444291436
2534,232877.9996516894
2535,301349.469475766
2536,229640.73726226503
2537,247521.01578483958
2538,184074.02628711623
2539,182467.83025315768
2540,179149.48852595084
2541,177386.1446730358
2542,160595.5778708726
2543,127226.08663979084
2544,122463.84791564073
2545,129125.96332044742
2546,128784.992982147
2547,141775.11554688858
2548,157660.30330161352
2549,156662.5638638733
