Id,SalePrice
2734,140101.76922499717
2735,138943.67443056568
2736,140797.6029695138
2737,120709.09296026619
2738,141302.40593654534
2739,144039.90350028445
2740,134629.85369159462
2741,141946.01532277896
2742,158938.92528232723
2743,153696.09085774742
2744,157323.91500656056
2745,150179.2527135001
2746,136461.1713849328
2747,161122.22669472313
2748,133690.06776321185
2749,127894.20509153778
2750,132789.59583185756
2751,133701.3400548407
2752,183373.19277645834
2753,141607.65101001255
2754,211748.6128801549
2755,142219.12588083942
2756,107333.20121767395
2757,73337.60281329749
2758,100475.35596830322
2759,166915.90720828075
2760,122123.23755065835
2761,138178.19931438175
2762,138941.97459782087
2763,166294.54444463042
2764,140642.10016588823
2765,269996.98439898604
2766,134129.85081204507
2767,95997.63245299744
2768,128348.72424289696
2769,127580.94100005784
2770,136595.19379924642
2771,111624.23873981583
2772,100317.95684706204
2773,172990.4166098382
2774,137123.7877527595
2775,110869.12628629112
2776,140472.2612779409
2777,152654.31786036553
2778,108624.75663479252
2779,120390.4690482413
2780,85952.87743104732
2781,91224.03811036874
2782,108160.84485703248
2783,101574.3912648015
2784,124319.96740599626
2785,147590.14356267187
2786,75821.45926116224
2787,117270.69379624256
2788,83244.89987856991
2789,157524.9454399084
2790,105618.34467255104
2791,109038.12440310865
2792,59043.91766238031
2793,138985.74177980982
2794,108398.9422367739
2795,122172.04826113673
2796,98591.271222077
2797,171773.5196376464
2798,96721.06264319859
2799,107911.65221203839
2800,67464.42989418522
2801,99600.485547535
2802,124424.40586785217
2803,158989.91865539958
2804,121725.15246961349
2805,88585.9434785224
2806,81730.10871017996
2807,159604.91674553283
2808,145126.5399002717
2809,131021.98123316969
2810,128395.9478616452
2811,156988.69459695887
2812,160150.12428547017
2813,169420.56670860745
2814,169681.08936591668
2815,95321.23489577603
2816,222960.01454400973
2817,170915.24261214558
2818,135300.86662575405
2819,199314.71910194316
2820,147175.27709325435
2821,106163.92663053772
2822,185016.140437548
2823,336256.36544856004
2824,166763.85398578065
2825,125995.26762280465
2826,139502.32922643283
2827,130329.85454765109
2828,202734.70018210608
2829,218686.37969740172
2830,211040.70832299133
2831,173779.00360368926
2832,227944.99079026445
2833,287148.07565415336
2834,220525.4781267805
2835,228439.07230562743
2836,187741.31027210128
2837,174222.65130587577
2838,154229.2751799516
2839,171916.5915111984
2840,203714.69057989973
2841,198481.36647181158
2842,228646.28935109393
2843,149900.07771327958
2844,164851.66821829748
2845,134805.05572677526
2846,204633.01806600613
2847,223290.36886289698
2848,203026.67127429316
2849,192462.04350323277
2850,269320.26470115926
2851,201821.8650004795
2852,229247.91092712813
2853,247407.94785529
2854,142269.06059332762
2855,197748.33980964444
2856,199598.35545919012
2857,186309.40534295444
2858,197076.87667340506
2859,122072.80458149729
2860,123123.00059546356
2861,113267.85524485899
2862,177637.57253461966
2863,118294.50477157006
2864,228144.52156872847
2865,138279.73927332912
2866,129117.9875928549
2867,106907.427801079
2868,93854.16753098108
2869,92646.1294079578
2870,128928.54298489267
2871,86837.16239475735
2872,64626.25904590248
2873,102005.62014209807
2874,119496.85637466302
2875,106490.23427594254
2876,160747.87291396456
2877,154597.18623242876
2878,173366.94855138563
2879,130665.61773828683
2880,95798.3394372193
2881,153094.98465719828
2882,179002.5055365094
2883,200915.60751080106
2884,192799.9364684428
2885,188441.7869577408
2886,235384.61944255859
2887,83461.0370305487
2888,143661.65883206186
2889,58424.576864347335
2890,84126.5056384126
2891,131326.90165315723
2892,40663.07253602078
2893,69480.25361900814
2894,59508.699005878865
2895,289379.9952483767
2896,264833.85718096
2897,196792.82282002718
2898,157567.60322515658
2899,207580.21253667623
2900,159494.96601656024
2901,186510.06105324003
2902,164964.48621686638
2903,308298.95622212184
2904,329530.0312995865
2905,94589.7317511279
2906,194831.9341394788
2907,109157.92303824217
2908,138990.93305436365
2909,164238.7402408308
2910,80547.1273354093
2911,85108.33096645914
2912,153092.46355231633
2913,77166.63115807474
2914,73133.55742557073
2915,80617.89091876136
2916,80858.31262827276
2917,162199.01111405645
2918,114274.40973895708
2919,209745.3949492049
