Id,SalePrice
2735,137116.36885241332
2736,143325.10158384065
2737,123348.48798816031
2738,140980.26462810466
2739,157888.868907044
2740,131872.42417893125
2741,144289.1077543094
2742,150701.56048766657
2743,147674.75581459262
2744,152437.59989730854
2745,143758.99511835162
2746,140694.4955483479
2747,156154.9216824399
2748,124138.07428930739
2749,128461.13320985262
2750,140286.95853840973
2751,135682.15064648315
2752,208048.3724101225
2753,152536.46601129757
2754,210840.32629836132
2755,134670.3288681377
2756,89431.9980183976
2757,66988.51305845797
2758,89121.51116723278
2759,155320.9501559942
2760,128565.29925647705
2761,145131.42284847196
2762,145525.9146294727
2763,179236.84021482008
2764,157824.41232361115
2765,269327.2265980742
2766,136815.5732012459
2767,85127.16226520902
2768,130419.10528283427
2769,124883.12079111094
2770,150278.81880380193
2771,124299.93456921437
2772,116021.2521875048
2773,159641.1131864569
2774,135310.90021262094
2775,112631.74343739724
2776,150637.16761171288
2777,148832.5559844971
2778,103112.11637449282
2779,130417.25355099117
2780,104328.56225948168
2781,96125.55360058219
2782,99258.53083018657
2783,95654.11479492832
2784,128085.72868280792
2785,135889.52001000053
2786,77661.74791779526
2787,122914.36404894074
2788,80399.52874763624
2789,181641.5438189218
2790,92968.0720565517
2791,118608.45541225844
2792,70744.48890958968
2793,149698.96683791757
2794,99425.43451040804
2795,118329.15401959873
2796,98308.57438849504
2797,184030.9216979461
2798,103132.77222715862
2799,117877.88884331717
2800,74460.98338695093
2801,104957.56420034402
2802,139851.76992680374
2803,162881.80975877185
2804,138553.83019369608
2805,97368.58316481784
2806,85667.43154849678
2807,156922.4844168546
2808,146678.13905158365
2809,136147.12881394936
2810,135085.99420910253
2811,154192.55495077345
2812,145219.52101791004
2813,152704.07882259632
2814,149794.81394815215
2815,102229.58052187695
2816,220038.33296692636
2817,149244.23503269456
2818,134827.51705786603
2819,173340.53183598976
2820,139334.72429123978
2821,107690.41556416545
2822,176562.5083321259
2823,261577.6426590423
2824,163897.48319912545
2825,141208.2531950972
2826,135367.95563626406
2827,137865.90322540211
2828,211482.0179239188
2829,198519.62912072532
2830,222612.16910509055
2831,185783.98780154096
2832,233056.97239493637
2833,283942.9984170645
2834,207909.49227279692
2835,219898.35775638852
2836,193261.3370753925
2837,163286.34389053893
2838,150327.35939532923
2839,182576.66848819825
2840,199604.07284726764
2841,197677.6097546259
2842,222723.7942027436
2843,142611.1714135223
2844,151117.55105694325
2845,121633.62647799253
2846,203011.98571888127
2847,188444.3520853581
2848,209925.7468223062
2849,200242.2036807637
2850,270279.83171284804
2851,227454.8871470312
2852,229594.65742395204
2853,241282.88326135103
2854,143744.52151681247
2855,199787.78584363317
2856,199329.550519399
2857,191453.0319723416
2858,195682.40395833878
2859,136610.1988799421
2860,129468.67325899136
2861,136350.9532082418
2862,194661.0138206863
2863,122193.4205894358
2864,240598.76195526146
2865,127710.53759325821
2866,152734.0918347504
2867,92521.04113915094
2868,107663.16052614598
2869,114312.41915986523
2870,135370.7611185737
2871,91603.15559311186
2872,58248.80575557754
2873,104272.24500062903
2874,141727.3473194374
2875,119165.70628232202
2876,157771.13190074544
2877,130103.96186788476
2878,166150.50239182293
2879,139355.0052403912
2880,98634.0042664926
2881,156577.3213735266
2882,168051.07600173462
2883,186086.37712423957
2884,184970.98622383818
2885,178333.7041116789
2886,202151.94646758804
2887,98576.45508851754
2888,131264.2279886626
2889,59034.34688226529
2890,79803.88648836233
2891,137059.22332495663
2892,63120.41300556147
2893,96381.15580629668
2894,65643.71620617596
2895,295294.34797539964
2896,282183.7441035768
2897,199107.99425351084
2898,151933.6064547747
2899,218019.09699880204
2900,158467.41646765388
2901,197384.53577359932
2902,185148.66839099507
2903,324589.38952407247
2904,322672.17403434735
2905,99923.57835410378
2906,207642.45657397012
2907,116072.78738064088
2908,134570.32683176454
2909,148561.75477772675
2910,84076.68205609727
2911,84855.8451417591
2912,147309.39784438003
2913,89292.22936216701
2914,79019.83012255708
2915,84010.12335354029
2916,88530.37081029614
2917,165080.13768813747
2918,118758.77062646765
2919,217212.67312177998
