Id,SalePrice
2735,136472.0332728391
2736,143756.72683213223
2737,124355.0253595658
2738,133121.66716140328
2739,159424.9018996703
2740,138410.40080218305
2741,148980.07517557562
2742,160779.63139456158
2743,151973.80159663942
2744,154294.77008011116
2745,135366.79197959465
2746,145305.79495537945
2747,149057.1359216032
2748,127704.3185815513
2749,127378.02223911913
2750,139599.10188396336
2751,135269.69842837096
2752,212258.02456226802
2753,152251.4009467258
2754,198956.83584479569
2755,128211.01194512818
2756,88902.62254590097
2757,61978.24194280138
2758,83599.93524628058
2759,170547.80868356346
2760,130401.30312233603
2761,154565.8488447726
2762,153260.45736529698
2763,165927.83109959608
2764,152837.47008958415
2765,267235.2554139664
2766,132812.85805707503
2767,86858.56286548183
2768,126782.06883138568
2769,122679.25998246558
2770,145157.7138784941
2771,113903.93353787095
2772,113549.2332175584
2773,155704.5380484255
2774,137012.31426966403
2775,107603.45395064673
2776,143022.90822485447
2777,146036.5459371207
2778,119547.26210003867
2779,121073.36752856929
2780,105566.90430471131
2781,91129.37868972095
2782,97566.85497768465
2783,93540.68593007562
2784,129140.54594720034
2785,127814.6643410716
2786,65442.04148467243
2787,120334.90118553203
2788,76012.57327766257
2789,173754.7422444689
2790,90726.80284443288
2791,119885.19588142433
2792,67725.78854639964
2793,194164.21634895788
2794,100960.76855183262
2795,131718.73489858958
2796,93938.44672245692
2797,160078.73126205045
2798,99574.51738121416
2799,123383.09725636075
2800,76019.54460434942
2801,98113.82338782062
2802,127939.53203302955
2803,141374.353687653
2804,136358.20593623244
2805,104349.98395587027
2806,79152.53835820623
2807,149797.46257882557
2808,146823.42776349548
2809,139377.48479997742
2810,135501.81837841086
2811,157804.8267525242
2812,145584.7564595523
2813,148130.4575414803
2814,142215.06640299744
2815,111947.02347427577
2816,255874.99406431982
2817,140887.73003703944
2818,141108.78317303205
2819,164146.46075141148
2820,143459.11631591214
2821,104174.73973201335
2822,192473.8020545514
2823,261845.210676184
2824,159428.74352850675
2825,137759.4397059434
2826,140672.4991489283
2827,133211.17169024012
2828,213894.13376522734
2829,196458.8788998909
2830,220932.40044965394
2831,187212.97415747965
2832,243345.35964935634
2833,288874.8990786561
2834,219369.04479619153
2835,215495.7017078272
2836,188076.01138697553
2837,139646.3152817981
2838,145249.27485672783
2839,174953.0613599761
2840,193656.42708976494
2841,209630.83631193932
2842,228020.5719883239
2843,158445.4194665445
2844,153250.38689493312
2845,121646.17846863378
2846,204926.37559711916
2847,195930.20495242637
2848,217857.4338376984
2849,209595.7834446895
2850,263847.4084341137
2851,236060.20806741584
2852,223389.38738898025
2853,235312.72850122466
2854,141319.2068296443
2855,198158.15059889285
2856,203853.22700921388
2857,186994.95674220804
2858,204272.26648755025
2859,137759.79999894495
2860,131451.02225422676
2861,127756.23667235757
2862,178391.87378890385
2863,119617.98485076598
2864,226938.1925656671
2865,136763.68426422792
2866,131450.01100025073
2867,94847.78895853275
2868,93754.64608606664
2869,114590.05808720643
2870,138864.86524881027
2871,104987.10852922485
2872,54120.29678568134
2873,100772.43439657433
2874,135939.16602973736
2875,112111.42285372631
2876,152793.77354122326
2877,148986.50956408377
2878,172244.3155880162
2879,138252.195157741
2880,101957.64102544195
2881,137771.0565829652
2882,170640.82363653218
2883,181890.56854140846
2884,182216.62449465957
2885,201344.56537099503
2886,220444.21571271625
2887,91945.97992914819
2888,122890.0570461203
2889,55256.895348132406
2890,73993.68837689966
2891,125247.80724534822
2892,59389.20361067757
2893,95794.76314922386
2894,58697.255207227194
2895,320705.07472097024
2896,312156.8145304424
2897,209186.2229749511
2898,140275.92726603846
2899,214308.69533677975
2900,159362.97819149078
2901,213717.77986058933
2902,173601.80592736255
2903,347873.7042014048
2904,373010.77608410886
2905,86747.64396015475
2906,196170.34541452234
2907,114912.56935468214
2908,134177.79338383372
2909,141574.83269144705
2910,77873.84521622602
2911,79925.31170199004
2912,138287.82978749828
2913,85867.76655493524
2914,71455.24557158769
2915,79043.70700318656
2916,85679.1438519167
2917,163267.83592327902
2918,104725.06476760826
2919,215242.19740746202
