Id,SalePrice
1366,219426.75924708758
1367,197999.8954560194
1368,120059.85858413411
1369,140495.68921470412
1370,246341.3233745391
1371,116889.69956818907
1372,168280.11867202888
1373,252410.5298818572
1374,500187.74612447945
1375,243074.74286543863
1376,243543.83266952483
1377,90394.9388870687
1378,120348.42293359149
1379,98572.28548857455
1380,158039.36968535578
1381,76565.878293568
1382,239283.39776693145
1383,158941.17663803467
1384,134878.4174617022
1385,106682.3308907807
1386,120226.2193357455
1387,277456.6878303878
1388,154120.8127321275
1389,341027.54836987326
1390,134299.89891057374
1391,208137.88088496614
1392,141752.80910035438
1393,123623.24945424766
1394,137379.96876249608
1395,219002.86183900436
1396,282225.9773395082
1397,157653.07540658477
1398,141270.41382075904
1399,139451.52933130204
1400,155687.4663042781
1401,127933.207863924
1402,184289.32805100837
1403,201959.79163022188
1404,264827.08573669347
1405,101072.68744872359
1406,262450.5673091004
1407,131411.327697731
1408,108436.66943283017
1409,111541.97577761229
1410,215670.2215896098
1411,209519.8384374715
1412,152472.32569059357
1413,98984.19855027787
1414,247506.01068827065
1415,170867.6053297175
1416,203168.6827084852
1417,142904.5326224662
1418,316249.36013330834
1419,129805.5390133507
1420,220482.2940610259
1421,171681.9348677563
1422,138945.54495795374
1423,139815.94876612342
1424,195906.30666358606
1425,132841.7779004617
1426,142496.54274761162
1427,255302.16984427482
1428,140964.76550019404
1429,113157.6918165131
1430,195290.53049742477
1431,171661.11557747127
1432,134406.03860535298
1433,99164.8254123846
1434,191114.84362130446
1435,155215.9702823053
1436,181995.41658544692
1437,115460.38398299341
1438,319641.2643509044
1439,142558.3116442883
1440,182914.36198840803
1441,227121.29114239887
1442,146166.5010600211
1443,386838.788549954
1444,87375.42232297843
1445,186283.6424603066
1446,132597.08681395408
1447,141593.0452631277
1448,249177.33287308752
1449,100119.42960779708
1450,88223.63569649112
1451,129465.5435057276
1452,254818.1280661155
1453,130303.49565272318
1454,113359.68300715277
1455,194133.14012038792
1456,175405.90313929442
1457,205553.78681181543
1458,265245.4656810868
1459,145013.4886597527
1460,144630.5603633925
